model,num_rules,seed,accuracy,omission_pct,modification_pct,recency_ratio,latency
anthropic/claude-3.5-haiku,290,2,12.758620689655173,96.04743083003953,3.9525691699604746,1.2816901408450703,11.50809907913208
google/gemini-2.5-flash-preview-05-20,290,2,47.241379310344826,88.23529411764706,11.76470588235294,1.8235294117647058,12.83267617225647
x-ai/grok-3-beta,290,2,76.55172413793103,83.82352941176471,16.176470588235293,1.7857142857142858,29.14998173713684
anthropic/claude-sonnet-4,290,2,62.06896551724138,80.9090909090909,19.090909090909093,1.5517241379310345,64.59460306167603
openai/gpt-4.1,290,2,64.13793103448275,82.6923076923077,17.307692307692307,1.4230769230769234,88.07600116729736
anthropic/claude-3.7-sonnet,290,2,62.06896551724138,83.63636363636363,16.363636363636363,2.238095238095238,65.68313407897949
deepseek/deepseek-r1-0528,290,2,42.06896551724138,89.28571428571429,10.714285714285714,1.4090909090909092,31.31544709205627
google/gemini-2.5-pro-preview,290,2,78.96551724137932,91.80327868852459,8.19672131147541,1.875,67.13939690589905
anthropic/claude-opus-4,280,2,53.214285714285715,78.62595419847328,21.374045801526716,1.75,211.5595667362213
anthropic/claude-opus-4,290,2,38.62068965517241,88.20224719101124,11.797752808988763,1.1454545454545455,118.69553422927856
openai/gpt-4.5-preview,300,2,52.0,84.72222222222221,15.277777777777779,1.375,35.44830393791199
x-ai/grok-3-mini-beta,290,2,55.86206896551724,82.8125,17.1875,1.6666666666666667,10.833514928817747
openai/gpt-4.1,300,2,62.66666666666667,79.46428571428571,20.535714285714285,1.4482758620689655,31.252236127853394
meta-llama/llama-4-maverick,290,2,100.0,0.0,0.0,,26.57744097709656
meta-llama/llama-4-scout,290,2,10.344827586206897,94.23076923076923,5.769230769230769,1.072289156626506,21.883126974105835
openai/gpt-4.1-nano,300,2,23.666666666666668,90.82969432314411,9.170305676855897,1.5454545454545452,6.0341081619262695
openai/gpt-4o,300,2,17.333333333333336,92.33870967741935,7.661290322580645,1.2432432432432432,14.189589977264404
openai/o3,300,2,82.0,85.18518518518519,14.814814814814813,1.4,66.60672783851624
openai/gpt-4o-mini,300,2,15.666666666666668,94.46640316205533,5.533596837944664,1.2133333333333334,21.013265132904053
openai/gpt-4.1-mini,300,2,36.333333333333336,85.86387434554975,14.136125654450263,2.243243243243243,10.697675943374634
anthropic/claude-3.5-haiku,300,2,12.0,96.21212121212122,3.787878787878788,1.3424657534246576,9.987529039382936
google/gemini-2.5-flash-preview-05-20,300,2,39.666666666666664,88.95027624309392,11.049723756906078,1.6511627906976745,11.339942932128906
openai/o3,290,2,64.48275862068965,86.40776699029125,13.592233009708737,2.88235294117647,18.931408882141113
meta-llama/llama-4-maverick,300,2,12.0,96.21212121212122,3.787878787878788,1.2025316455696202,6.965374946594238
anthropic/claude-3.7-sonnet,300,2,69.33333333333334,81.52173913043478,18.478260869565215,1.434782608695652,72.25590991973877
google/gemini-2.5-pro-preview,300,2,81.33333333333333,89.28571428571429,10.714285714285714,3.875,54.376100063323975
meta-llama/llama-4-scout,300,2,7.666666666666666,94.94584837545126,5.054151624548736,1.0449438202247192,5.211013078689575
x-ai/grok-3-mini-beta,300,2,54.666666666666664,78.67647058823529,21.323529411764707,1.8124999999999998,14.122817039489746
x-ai/grok-3-beta,300,2,77.66666666666666,83.5820895522388,16.417910447761194,2.4166666666666665,28.332093954086304
anthropic/claude-sonnet-4,300,2,73.66666666666667,86.07594936708861,13.924050632911392,0.1794871794871795,104.23417496681212
openai/gpt-4.1,310,2,60.64516129032258,85.24590163934425,14.754098360655737,1.2857142857142856,23.98848605155945
anthropic/claude-opus-4,300,2,51.66666666666667,76.55172413793103,23.448275862068964,1.6216216216216215,124.8856749534607
openai/gpt-4.5-preview,310,2,55.80645161290323,77.37226277372264,22.62773722627737,1.5555555555555554,40.52126908302307
qwen/qwen3-235b-a22b,300,2,26.333333333333332,89.14027149321268,10.85972850678733,1.26984126984127,94.78025126457214
openai/gpt-4o-mini,310,2,15.483870967741936,91.98473282442748,8.015267175572518,1.1948051948051948,15.224432945251465
openai/gpt-4o,310,2,17.741935483870968,94.90196078431372,5.098039215686274,1.2567567567567568,20.961665153503414
openai/gpt-4.1-nano,310,2,20.967741935483872,89.38775510204081,10.612244897959183,1.5081967213114755,4.839612245559692
anthropic/claude-3.5-haiku,310,2,16.7741935483871,95.73643410852713,4.263565891472868,1.5873015873015874,11.977372884750366
anthropic/claude-sonnet-4,310,2,42.58064516129032,82.02247191011236,17.97752808988764,1.3137254901960784,38.20462608337402
openai/o4-mini,240,2,98.33333333333333,75.0,25.0,0.5,466.1733651161194
deepseek/deepseek-r1-0528,300,2,39.0,89.61748633879782,10.382513661202186,1.7555555555555555,29.921355962753296
openai/gpt-4.1-mini,310,2,36.45161290322581,85.27918781725889,14.720812182741117,2.5294117647058822,14.22430419921875
google/gemini-2.5-flash-preview-05-20,310,2,51.29032258064517,88.0794701986755,11.920529801324504,2.1935483870967745,13.118109226226808
openai/o3,270,2,100.0,0.0,0.0,,33.159130811691284
deepseek/deepseek-r1-0528,310,2,37.74193548387097,92.74611398963731,7.253886010362693,1.5510204081632653,19.315786123275757
qwen/qwen3-235b-a22b,290,2,35.172413793103445,91.48936170212765,8.51063829787234,1.44,53.683494091033936
meta-llama/llama-4-scout,310,2,10.32258064516129,97.48201438848922,2.5179856115107913,1.1511627906976745,5.818664312362671
x-ai/grok-3-beta,310,2,79.35483870967742,84.375,15.625,2.4166666666666665,31.37648320198059
meta-llama/llama-4-maverick,310,2,13.548387096774196,97.76119402985076,2.2388059701492535,1.1604938271604939,5.950167179107666
anthropic/claude-3.7-sonnet,310,2,67.74193548387096,79.0,21.0,1.8333333333333333,84.57754921913147
google/gemini-2.5-pro-preview,310,2,73.22580645161291,84.33734939759037,15.66265060240964,2.235294117647059,61.26606321334839
openai/o3,280,2,80.0,76.78571428571429,23.214285714285715,3.5,43.77401781082153
x-ai/grok-3-mini-beta,310,2,51.29032258064517,82.78145695364239,17.218543046357617,1.302325581395349,11.441319942474363
openai/o4-mini,190,2,86.31578947368422,76.92307692307693,23.076923076923077,13.0,64.31391215324402
openai/gpt-4.1-mini,320,2,36.25,86.76470588235294,13.23529411764706,1.975609756097561,14.654960870742798
openai/gpt-4.1-nano,320,2,25.0,94.58333333333333,5.416666666666667,1.75,4.725671052932739
openai/gpt-4.5-preview,320,2,51.87500000000001,82.46753246753246,17.532467532467532,1.4615384615384617,35.49478101730347
openai/gpt-4o-mini,320,2,15.625,94.81481481481482,5.185185185185185,1.189873417721519,19.759538173675537
anthropic/claude-3.5-haiku,320,2,11.875,97.16312056737588,2.8368794326241136,1.3205128205128207,11.772401809692385
google/gemini-2.5-flash-preview-05-20,320,2,45.9375,90.7514450867052,9.248554913294797,2.235294117647059,14.933236122131348
openai/gpt-4o,320,2,21.5625,90.83665338645417,9.163346613545817,1.4615384615384617,25.19902777671814
qwen/qwen3-235b-a22b,310,2,29.677419354838708,90.82568807339449,9.174311926605505,1.3278688524590165,95.12629389762878
anthropic/claude-sonnet-4,320,2,45.0,84.6590909090909,15.340909090909092,1.2448979591836735,38.6318519115448
meta-llama/llama-4-maverick,320,2,15.312500000000002,95.5719557195572,4.428044280442804,1.15,6.434683322906494
openai/gpt-4.1,320,2,61.5625,78.86178861788618,21.138211382113823,1.3636363636363638,27.627574920654297
openai/o4-mini,180,2,81.66666666666667,60.60606060606061,39.39393939393939,11.500000000000002,54.23238682746887
google/gemini-2.5-pro-preview,320,2,75.9375,88.31168831168831,11.688311688311687,1.3636363636363635,62.901875734329224
anthropic/claude-3.7-sonnet,320,2,55.3125,86.7132867132867,13.286713286713287,1.5,76.39122104644775
x-ai/grok-3-mini-beta,320,2,44.375,89.8876404494382,10.112359550561797,2.081081081081081,9.63872003555298
meta-llama/llama-4-scout,320,2,11.25,95.77464788732394,4.225352112676056,1.1395348837209303,21.64637804031372
openai/o4-mini,320,2,68.75,73.0,27.0,2.8333333333333335,88.28822088241577
openai/gpt-4.1,330,2,49.3939393939394,86.22754491017965,13.77245508982036,1.2608695652173914,26.0271999835968
openai/gpt-4.1-mini,330,2,33.939393939393945,87.1559633027523,12.844036697247708,2.425,19.46145725250244
x-ai/grok-3-beta,320,2,84.0625,78.43137254901961,21.568627450980394,1.3846153846153846,38.33560013771057
openai/gpt-4.5-preview,330,2,48.18181818181818,77.19298245614034,22.807017543859647,1.3829787234042554,45.460697889328
openai/gpt-4o-mini,330,2,13.939393939393941,93.30985915492957,6.690140845070422,1.1136363636363635,17.656604290008545
deepseek/deepseek-r1-0528,320,2,38.75,84.6938775510204,15.306122448979592,1.7954545454545452,119.04870700836182
anthropic/claude-opus-4,310,2,58.06451612903226,77.6923076923077,22.30769230769231,1.3333333333333333,280.6393971443176
anthropic/claude-3.5-haiku,330,2,13.333333333333334,95.8041958041958,4.195804195804196,1.3164556962025318,13.408591032028198
openai/gpt-4o,330,2,25.151515151515152,91.09311740890689,8.906882591093117,1.191780821917808,16.239267110824585
anthropic/claude-opus-4,320,2,60.3125,78.74015748031496,21.25984251968504,1.46875,193.52684593200684
google/gemini-2.5-flash-preview-05-20,330,2,46.96969696969697,89.14285714285714,10.857142857142858,2.8571428571428577,14.804556131362917
deepseek/deepseek-r1-0528,330,2,26.969696969696972,90.87136929460581,9.12863070539419,1.2571428571428573,14.742877006530762
anthropic/claude-sonnet-4,330,2,48.18181818181818,84.7953216374269,15.204678362573098,1.3191489361702127,61.36530828475952
openai/o3,320,2,59.68750000000001,87.59689922480621,12.4031007751938,1.6,19.31429696083069
meta-llama/llama-4-scout,330,2,7.878787878787878,96.71052631578947,3.289473684210526,1.1630434782608696,5.738628149032593
x-ai/grok-3-beta,330,2,69.0909090909091,88.23529411764706,11.76470588235294,1.7272727272727273,29.6030490398407
openai/gpt-4.1-nano,330,2,24.848484848484848,93.54838709677419,6.451612903225806,2.0392156862745097,6.498959064483643
anthropic/claude-3.7-sonnet,330,2,66.66666666666666,86.36363636363636,13.636363636363635,1.7083333333333335,77.10738897323608
meta-llama/llama-4-maverick,330,2,13.939393939393941,96.47887323943662,3.5211267605633805,1.3037974683544304,14.611133813858032
openai/gpt-4.1,340,2,43.23529411764706,89.11917098445595,10.880829015544041,1.320754716981132,19.174401998519897
x-ai/grok-3-mini-beta,330,2,52.42424242424243,77.07006369426752,22.929936305732486,1.7837837837837838,16.402169227600098
openai/gpt-4.1-mini,340,2,35.294117647058826,88.63636363636364,11.363636363636363,2.2195121951219514,12.285524368286133
openai/o4-mini,300,2,91.66666666666666,68.0,32.0,2.1999999999999997,211.1215500831604
openai/gpt-4o,340,2,18.823529411764707,92.7536231884058,7.246376811594203,1.225,16.331483840942383
openai/gpt-4.5-preview,340,2,54.41176470588235,81.29032258064515,18.70967741935484,1.4615384615384617,53.35441279411316
openai/gpt-4.1-nano,340,2,27.647058823529413,89.83739837398373,10.16260162601626,1.781818181818182,7.612759828567505
openai/o3,310,2,85.48387096774194,75.55555555555556,24.444444444444443,1.3636363636363635,109.23118424415588
openai/gpt-4o-mini,340,2,19.705882352941178,93.4065934065934,6.593406593406594,1.2784810126582278,18.648218154907227
google/gemini-2.5-pro-preview,330,2,97.27272727272728,77.77777777777779,22.22222222222222,1.6666666666666667,140.17284607887268
openai/o3,250,2,90.8,65.21739130434783,34.78260869565217,2.0,55.40467190742493
google/gemini-2.5-flash-preview-05-20,340,2,42.35294117647059,87.75510204081633,12.244897959183673,1.7727272727272727,13.329530000686646
anthropic/claude-3.5-haiku,340,2,10.588235294117647,98.02631578947368,1.9736842105263157,1.2758620689655173,10.318627834320068
x-ai/grok-3-mini-beta,340,2,52.64705882352941,81.98757763975155,18.012422360248447,2.0625,14.411845922470093
anthropic/claude-3.7-sonnet,340,2,64.11764705882354,86.88524590163934,13.114754098360656,1.8518518518518519,60.87313938140869
x-ai/grok-3-beta,340,2,83.52941176470588,80.35714285714286,19.642857142857142,3.0000000000000004,35.634516954422
anthropic/claude-opus-4,330,2,58.78787878787879,77.94117647058823,22.058823529411764,1.5294117647058825,227.05990386009216
google/gemini-2.5-pro-preview,340,2,67.05882352941175,89.28571428571429,10.714285714285714,1.875,64.59805989265442
anthropic/claude-sonnet-4,340,2,52.352941176470594,78.39506172839506,21.604938271604937,1.18,89.8002941608429
openai/o4-mini,260,2,93.84615384615384,81.25,18.75,0.2727272727272727,443.3804581165314
meta-llama/llama-4-maverick,340,2,15.88235294117647,96.85314685314685,3.146853146853147,1.2592592592592593,6.459352970123291
meta-llama/llama-4-scout,340,2,9.705882352941178,94.46254071661238,5.537459283387622,1.105263157894737,4.779781818389893
openai/gpt-4.1,350,2,52.57142857142857,81.32530120481928,18.67469879518072,1.2765957446808511,27.742908000946045
openai/gpt-4.5-preview,350,2,49.42857142857143,81.92090395480226,18.07909604519774,1.4166666666666665,54.40601587295532
openai/gpt-4.1-mini,350,2,36.0,85.26785714285714,14.732142857142858,2.3095238095238093,15.964937925338743
openai/gpt-4o,350,2,22.857142857142858,93.33333333333333,6.666666666666667,1.2207792207792205,14.700132131576538
openai/gpt-4o-mini,350,2,11.428571428571429,93.2258064516129,6.774193548387098,1.197802197802198,12.407177925109863
openai/o4-mini,230,2,86.52173913043478,67.74193548387096,32.25806451612903,1.3333333333333333,201.5275011062622
anthropic/claude-3.5-haiku,350,2,14.000000000000002,95.68106312292359,4.318936877076411,1.345679012345679,11.924767971038818
google/gemini-2.5-flash-preview-05-20,350,2,44.857142857142854,88.08290155440415,11.917098445595855,1.9285714285714286,15.81165099143982
qwen/qwen3-235b-a22b,320,2,40.3125,91.62303664921467,8.37696335078534,2.105263157894737,428.0900690555573
openai/gpt-4.1-nano,350,2,24.571428571428573,90.53030303030303,9.469696969696969,1.745762711864407,7.454092025756836
deepseek/deepseek-r1-0528,350,2,31.71428571428571,94.56066945606695,5.439330543933055,1.183098591549296,18.635740995407104
qwen/qwen3-235b-a22b,330,2,35.75757575757576,90.09433962264151,9.90566037735849,1.5925925925925928,108.83257102966309
anthropic/claude-3.7-sonnet,350,2,60.57142857142858,84.78260869565217,15.217391304347828,1.5405405405405403,57.931066036224365
x-ai/grok-3-mini-beta,350,2,50.57142857142857,86.1271676300578,13.872832369942195,2.3125000000000004,11.35059094429016
google/gemini-2.5-pro-preview,350,2,72.85714285714285,90.52631578947368,9.473684210526317,0.9677419354838711,60.03216791152954
openai/o4-mini,220,2,98.63636363636363,100.0,0.0,,223.0628969669342
meta-llama/llama-4-scout,350,2,9.142857142857142,97.48427672955975,2.515723270440252,1.2043010752688172,5.527127027511597
openai/gpt-4.1,360,2,51.388888888888886,84.57142857142857,15.428571428571427,1.3269230769230769,20.057581186294556
anthropic/claude-opus-4,350,2,46.285714285714285,84.57446808510637,15.425531914893616,1.2181818181818183,119.08464694023132
meta-llama/llama-4-maverick,350,2,19.142857142857142,94.69964664310953,5.30035335689046,1.4722222222222223,5.1596620082855225
openai/gpt-4.1-mini,360,2,30.555555555555557,89.2,10.8,1.7678571428571428,14.037567853927612
x-ai/grok-3-beta,350,2,71.42857142857143,85.0,15.0,1.5833333333333333,31.343767642974857
openai/gpt-4.5-preview,360,2,41.66666666666667,84.76190476190476,15.238095238095239,1.25,34.654929876327515
openai/gpt-4o-mini,360,2,13.333333333333334,91.98717948717949,8.012820512820513,1.1145833333333333,12.054429054260254
openai/gpt-4o,360,2,19.444444444444446,93.10344827586206,6.896551724137931,1.098901098901099,11.050474882125854
anthropic/claude-opus-4,340,2,50.588235294117645,81.54761904761905,18.452380952380953,1.2,108.23379611968994
anthropic/claude-sonnet-4,350,2,39.42857142857143,87.73584905660378,12.264150943396226,1.3448275862068966,43.917688846588135
openai/o3,350,2,81.14285714285714,86.36363636363636,13.636363636363635,3.3,139.23467326164246
google/gemini-2.5-flash-preview-05-20,360,2,43.05555555555556,88.78048780487805,11.219512195121952,2.1538461538461537,12.814756155014038
deepseek/deepseek-r1-0528,360,2,35.27777777777778,92.7038626609442,7.296137339055794,1.3174603174603174,14.00400424003601
anthropic/claude-3.5-haiku,360,2,13.055555555555557,96.1661341853035,3.8338658146964857,1.3409090909090908,11.727351903915403
deepseek/deepseek-r1-0528,340,2,25.294117647058822,97.63779527559055,2.3622047244094486,1.3768115942028987,301.0828809738159
x-ai/grok-3-beta,360,2,68.61111111111111,84.95575221238938,15.04424778761062,1.1875,28.931923866271973
anthropic/claude-3.7-sonnet,360,2,67.77777777777779,84.48275862068965,15.517241379310345,1.7037037037037037,61.37956690788269
meta-llama/llama-4-scout,360,2,9.444444444444445,97.54601226993866,2.4539877300613497,1.13,6.100111961364746
openai/gpt-4.1-nano,360,2,16.666666666666664,92.66666666666666,7.333333333333333,1.435897435897436,6.537903070449829
google/gemini-2.5-pro-preview,360,2,74.72222222222223,90.10989010989012,9.89010989010989,2.3333333333333335,74.37824082374573
qwen/qwen3-235b-a22b,360,2,30.555555555555557,88.0,12.0,1.3529411764705883,47.45890188217163
qwen/qwen3-235b-a22b,350,2,29.714285714285715,91.46341463414635,8.536585365853659,1.2428571428571429,69.66881322860718
openai/o4-mini,370,2,46.75675675675676,87.30964467005076,12.690355329949238,2.2564102564102564,37.70749282836914
anthropic/claude-sonnet-4,360,2,72.5,83.83838383838383,16.161616161616163,0.75,105.33938312530518
openai/gpt-4.1-mini,370,2,32.16216216216216,86.05577689243027,13.94422310756972,2.1,14.17770218849182
openai/gpt-4.5-preview,370,2,42.972972972972975,87.20379146919431,12.796208530805686,1.490909090909091,40.789873123168945
openai/gpt-4o,370,2,15.405405405405407,92.01277955271566,7.987220447284344,1.1020408163265305,13.71519923210144
openai/gpt-4o-mini,370,2,16.216216216216218,92.25806451612904,7.741935483870968,1.2307692307692306,10.98768424987793
openai/o3,370,2,60.27027027027027,83.6734693877551,16.3265306122449,1.638888888888889,51.39490628242493
anthropic/claude-opus-4,360,2,54.72222222222223,84.66257668711657,15.337423312883436,1.4130434782608694,134.24864101409912
openai/gpt-4.1,370,2,55.67567567567567,83.53658536585365,16.463414634146343,1.282608695652174,40.3603150844574
openai/o4-mini,280,2,87.14285714285714,86.11111111111111,13.88888888888889,2.666666666666667,88.66451668739319
deepseek/deepseek-r1-0528,370,2,25.945945945945947,94.8905109489051,5.109489051094891,1.2716049382716048,9.790503978729248
google/gemini-2.5-flash-preview-05-20,370,2,35.13513513513514,92.08333333333333,7.916666666666666,1.7547169811320755,11.21690797805786
anthropic/claude-3.5-haiku,370,2,9.45945945945946,98.2089552238806,1.791044776119403,1.198019801980198,9.904999732971191
anthropic/claude-sonnet-4,370,2,47.2972972972973,84.61538461538461,15.384615384615385,1.0937499999999998,40.0060601234436
meta-llama/llama-4-maverick,370,2,9.18918918918919,95.83333333333334,4.166666666666666,1.1666666666666667,8.138229846954346
x-ai/grok-3-beta,370,2,64.32432432432432,89.39393939393939,10.606060606060606,1.67741935483871,26.549633979797363
openai/o4-mini,340,2,50.0,80.58823529411765,19.411764705882355,1.7692307692307692,30.741732835769653
meta-llama/llama-4-maverick,360,2,8.055555555555555,97.2809667673716,2.719033232628399,1.0377358490566038,5.845487117767334
meta-llama/llama-4-scout,370,2,6.216216216216217,97.69452449567724,2.3054755043227666,1.026315789473684,5.467196941375732
anthropic/claude-3.7-sonnet,370,2,65.13513513513513,86.04651162790698,13.953488372093023,1.9655172413793105,58.55931997299194
google/gemini-2.5-pro-preview,370,2,74.86486486486487,91.39784946236558,8.60215053763441,1.3571428571428572,63.918776750564575
openai/o4-mini,360,2,51.388888888888886,76.0,24.0,1.666666666666667,76.59970903396606
openai/gpt-4.1-nano,380,2,21.052631578947366,91.33333333333333,8.666666666666668,1.5774647887323943,5.750824213027954
openai/gpt-4o,380,2,14.473684210526317,92.3076923076923,7.6923076923076925,1.0686274509803921,12.196860790252686
x-ai/grok-3-mini-beta,370,2,37.567567567567565,89.6103896103896,10.38961038961039,1.7592592592592593,10.716973066329956
openai/gpt-4.5-preview,380,2,37.368421052631575,86.1344537815126,13.865546218487395,1.135135135135135,38.45347714424133
openai/gpt-4.1-mini,380,2,38.94736842105263,84.05172413793103,15.948275862068966,1.9791666666666667,17.361742973327637
qwen/qwen3-235b-a22b,340,2,26.176470588235297,94.02390438247012,5.9760956175298805,1.295774647887324,56.185067892074585
openai/gpt-4o-mini,380,2,13.684210526315791,94.20731707317073,5.7926829268292686,1.153061224489796,11.620797872543337
anthropic/claude-opus-4,370,2,40.54054054054054,83.18181818181817,16.818181818181817,1.2272727272727273,119.29345297813416
openai/gpt-4.1,380,2,57.36842105263158,78.39506172839506,21.604938271604937,1.4090909090909092,38.355220079422
openai/o3,340,2,98.52941176470588,40.0,60.0,,126.8713150024414
google/gemini-2.5-flash-preview-05-20,380,2,39.473684210526315,90.0,10.0,1.8979591836734695,11.854986906051636
anthropic/claude-3.5-haiku,380,2,10.0,96.78362573099415,3.216374269005848,1.19,10.1121187210083
openai/gpt-4.1-nano,370,2,19.72972972972973,91.24579124579124,8.754208754208754,1.6956521739130432,7.268662929534912
deepseek/deepseek-r1-0528,380,2,30.0,94.73684210526315,5.263157894736842,1.402777777777778,19.233356952667236
x-ai/grok-3-beta,380,2,66.84210526315789,81.74603174603175,18.253968253968253,1.7241379310344827,27.00635290145874
meta-llama/llama-4-maverick,380,2,12.368421052631579,96.69669669669669,3.303303303303303,1.0961538461538463,11.271708965301514
openai/o4-mini,310,2,88.38709677419355,80.55555555555556,19.444444444444446,3.1999999999999997,245.7400639057159
meta-llama/llama-4-scout,380,2,8.157894736842106,97.42120343839542,2.5787965616045847,1.0535714285714286,5.182921886444092
x-ai/grok-3-mini-beta,360,2,46.666666666666664,85.9375,14.0625,1.8,12.300092935562134
openai/gpt-4.1-mini,390,2,28.46153846153846,89.6057347670251,10.39426523297491,1.6060606060606062,14.77124309539795
google/gemini-2.5-pro-preview,380,2,63.1578947368421,89.28571428571429,10.714285714285714,1.323529411764706,66.28747487068176
anthropic/claude-3.7-sonnet,380,2,62.10526315789474,80.55555555555556,19.444444444444446,0.9787234042553191,70.56027698516846
openai/gpt-4.5-preview,390,2,42.30769230769231,80.44444444444444,19.555555555555557,1.2950819672131146,37.01032996177673
anthropic/claude-opus-4,380,2,41.578947368421055,84.68468468468468,15.315315315315313,1.253968253968254,81.6918740272522
openai/gpt-4.1,390,2,53.84615384615385,85.55555555555556,14.444444444444443,1.3877551020408165,27.786999940872192
openai/gpt-4o-mini,390,2,13.333333333333334,92.3076923076923,7.6923076923076925,1.0952380952380951,12.781333923339844
anthropic/claude-sonnet-4,380,2,40.78947368421053,87.1111111111111,12.88888888888889,1.0447761194029852,41.24568390846253
openai/gpt-4o,390,2,17.94871794871795,92.8125,7.187499999999999,1.2043010752688172,11.591736078262327
anthropic/claude-3.5-haiku,390,2,10.256410256410255,97.14285714285714,2.857142857142857,1.215686274509804,10.458781003952026
google/gemini-2.5-flash-preview-05-20,390,2,35.64102564102564,91.63346613545816,8.366533864541832,1.5555555555555556,14.943225145339966
openai/gpt-4.1-nano,390,2,20.256410256410255,93.56913183279742,6.430868167202572,1.4,6.968223810195923
x-ai/grok-3-mini-beta,380,2,43.94736842105263,81.69014084507043,18.30985915492958,1.4074074074074074,11.063952922821043
deepseek/deepseek-r1-0528,390,2,31.28205128205128,89.55223880597015,10.44776119402985,1.1772151898734178,12.34278392791748
meta-llama/llama-4-maverick,390,2,12.82051282051282,96.17647058823529,3.823529411764706,1.2222222222222223,6.972093820571899
x-ai/grok-3-mini-beta,390,2,45.8974358974359,89.0995260663507,10.90047393364929,1.8043478260869563,11.591270923614502
anthropic/claude-sonnet-4,390,2,44.1025641025641,88.07339449541286,11.926605504587156,1.0147058823529411,37.95227909088135
meta-llama/llama-4-scout,390,2,10.76923076923077,93.39080459770115,6.609195402298851,1.1296296296296295,18.834390878677368
x-ai/grok-3-beta,390,2,74.87179487179488,82.6530612244898,17.346938775510203,1.0714285714285714,42.66588592529297
openai/gpt-4.1-nano,400,2,20.0,90.625,9.375,1.5,8.071279048919678
openai/o4-mini,290,2,91.0344827586207,80.76923076923077,19.230769230769234,0.8750000000000001,253.97040009498596
openai/gpt-4.1-mini,400,2,30.0,88.92857142857142,11.071428571428571,1.6875,14.963788032531738
qwen/qwen3-235b-a22b,370,2,26.216216216216214,93.77289377289377,6.227106227106227,1.3648648648648647,89.37004327774048
qwen/qwen3-235b-a22b,380,2,25.0,89.82456140350877,10.175438596491228,1.2289156626506024,130.6635410785675
anthropic/claude-3.7-sonnet,390,2,64.61538461538461,84.78260869565217,15.217391304347828,1.4571428571428573,77.74291682243347
qwen/qwen3-235b-a22b,390,2,27.692307692307693,92.19858156028369,7.801418439716312,1.1749999999999998,50.7374427318573
openai/gpt-4o,400,2,15.25,95.28023598820059,4.71976401179941,1.1764705882352942,13.32229995727539
openai/gpt-4.5-preview,400,2,47.75,87.08133971291866,12.918660287081341,1.3272727272727274,44.75107407569885
google/gemini-2.5-pro-preview,390,2,80.0,82.05128205128204,17.94871794871795,1.65,83.36713910102844
openai/gpt-4.1,400,2,49.75,83.5820895522388,16.417910447761194,1.267857142857143,43.218101024627686
openai/gpt-4o-mini,400,2,15.5,91.42011834319527,8.579881656804734,1.147058823529412,10.26266312599182
google/gemini-2.5-flash-preview-05-20,400,2,44.0,88.39285714285714,11.607142857142858,1.84,14.409654140472412
anthropic/claude-3.5-haiku,400,2,9.0,97.25274725274726,2.7472527472527473,1.165137614678899,10.10947299003601
meta-llama/llama-4-scout,400,2,4.25,92.16710182767625,7.83289817232376,1.0,1.8327598571777344
deepseek/deepseek-r1-0528,400,2,27.250000000000004,92.43986254295532,7.560137457044673,1.259259259259259,27.594291925430294
anthropic/claude-sonnet-4,400,2,55.75,84.18079096045197,15.819209039548024,1.1090909090909091,56.64435505867005
x-ai/grok-3-beta,400,2,58.25,89.82035928143712,10.179640718562874,1.1176470588235294,27.793538093566895
openai/o3,380,2,60.526315789473685,88.66666666666667,11.333333333333332,1.5128205128205128,31.753273010253903
meta-llama/llama-4-maverick,400,2,12.5,95.42857142857143,4.571428571428571,1.25,5.684111833572388
x-ai/grok-3-mini-beta,400,2,41.75,86.26609442060087,13.733905579399142,1.5535714285714286,10.754810810089111
google/gemini-2.5-pro-preview,400,2,67.0,87.87878787878788,12.121212121212121,1.75,71.94477915763855
openai/gpt-4.1-mini,410,2,30.73170731707317,90.84507042253522,9.15492957746479,1.85,14.88285207748413
anthropic/claude-3.7-sonnet,400,2,67.5,81.53846153846153,18.461538461538463,1.4411764705882353,87.38245582580566
openai/gpt-4o-mini,410,2,13.902439024390246,94.05099150141642,5.94900849858357,1.1226415094339623,13.05464220046997
openai/o3,390,2,55.38461538461539,90.22988505747126,9.770114942528735,1.5365853658536586,32.56640005111694
openai/o3,400,2,59.75,89.44099378881988,10.559006211180124,1.75,53.69179391860962
openai/gpt-4o,410,2,15.121951219512194,92.81609195402298,7.183908045977011,1.174757281553398,12.177926063537598
openai/o4-mini,410,2,30.975609756097562,92.57950530035336,7.420494699646643,1.8095238095238095,36.93614101409912
anthropic/claude-opus-4,390,2,54.35897435897436,83.70786516853933,16.292134831460675,1.2745098039215685,176.1405749320984
openai/gpt-4.1,410,2,47.80487804878049,85.51401869158879,14.485981308411214,1.2419354838709677,41.09343695640564
anthropic/claude-3.5-haiku,410,2,8.536585365853659,97.6,2.4,1.2,9.008386135101318
openai/gpt-4.5-preview,410,2,42.926829268292686,84.61538461538461,15.384615384615385,1.3278688524590163,47.08158588409424
openai/o3,360,2,49.44444444444444,86.81318681318682,13.186813186813188,1.7804878048780486,31.616947889328003
openai/o4-mini,400,2,56.25,74.85714285714286,25.142857142857146,1.577777777777778,102.39277005195618
google/gemini-2.5-flash-preview-05-20,410,2,39.02439024390244,90.4,9.6,1.6666666666666667,15.224149703979492
